Prod_id,Name,Age,Location,Product,Company
1908,Jhon,24,USA,Cookie,Drizly
1956,Smith,44,USA,Cookie,Drizly
2004,Clerk,28,USA,Null,Drizly
2052,Axel,23,UK,Cookie,Drizly
2100,Fred,25,NZ,Bread,Drizly
2148,Michel,50,NZ,Bread,Drizly
2196,Max,25,AUS,Biscuts,Drizly
2244,Frank,30,AUS,Bread,Null
2292,Nick,22,AUS,Bread,Drizly
2340,Biber,21,AUS,Null,Drizly
2388,Clerk,44,CA,Cookie,Drizly
2436,Frank,28,FN,Bread,Drizly
2484,Ramesh,23,IND,Bread,Drizly
2532,Venkat,25,IND,Cake,Drizly
2580,Srinivas,50,USA,Cake,Drizly
2628,Nagu,58,UK,Chocolate,Drizly
2676,Ravinder,34,UK,Papads,Drizly
2724,chiru,27,IND,Cookie,Null
2772,sachin,43,SL,Null,Drizly
2820,madan,47,BR,Cookie,Drizly
2868,Ravi,50,IND,Null,Drizly
2916,Nayak,25,SA,Cookie,Drizly
2964,Kalyan,30,SW,Bread,Drizly
3012,Swaroop,22,SW,Bread,Drizly
3060,krishna,21,SA,Bread,Drizly
3108,surya,44,WI,Bread,Null
3156,Axel,28,IND,Cake,Drizly
3204,Fred,23,USA,Cake,Drizly
3252,Michel,25,UK,Chocolate,Null
3300,Max,50,IND,Bread,Drizly
3348,Frank,58,USA,Cookie,Drizly
3396,Nick,50,UK,Null,Drizly
3444,Biber,25,UK,Cookie,Drizly
3492,Clerk,30,IND,Cookie,Drizly
3540,Frank,22,SL,Null,Drizly
3588,Ramesh,21,BR,Cookie,Drizly
3636,Venkat,44,IND,Bread,Null
3684,Srinivas,28,SA,Bread,Drizly
3732,Nagu,23,SW,Cookie,Drizly
3780,Ravinder,25,SW,Bread,Null
3828,Nick,50,SA,Bread,Null
3876,Biber,58,WI,Bread,Drizly
3924,Clerk,34,IND,Bread,Drizly
3972,Frank,27,USA,Bread,Null
4020,Ramesh,43,UK,Null,Drizly
4068,Venkat,22,IND,Cookie,Drizly
4116,Srinivas,50,USA,Bread,Null
4164,Nagu,25,UK,Bread,Null
4212,Ravinder,30,UK,Cake,Drizly
4260,chiru,22,IND,Cake,Drizly
4308,sachin,21,SL,Chocolate,Drizly
4356,madan,44,BR,Bread,Drizly
4404,Ravi,28,IND,Cookie,Drizly
4452,Nayak,23,SA,Null,Drizly
4500,Kalyan,25,SW,Cookie,Drizly
4548,Srinivas,50,SW,Null,Null
4596,Nagu,58,SA,Cookie,Drizly
4644,Ravinder,34,WI,Bread,Drizly
4692,chiru,27,IND,Bread,Drizly
4740,sachin,43,USA,Bread,Drizly
4788,madan,33,UK,Bread,Drizly
4836,Ravi,50,IND,Cookie,Drizly
4884,Nayak,25,USA,Null,Drizly
4932,Kalyan,30,UK,Cookie,Drizly
4980,Nick,22,UK,Bread,Drizly
5028,Biber,21,IND,Bread,Drizly
5076,Clerk,44,SL,Papads,Drizly
5124,Frank,28,BR,Papads,Drizly
5172,Ramesh,23,IND,Bread,Drizly
5220,madan,25,SA,Bread,Drizly
5268,Ravi,50,SW,Bread,Drizly
5316,Nayak,58,SW,Bread,Drizly
5364,Kalyan,50,SA,Bread,Null
5412,Srinivas,25,WI,Null,Drizly
5460,Nagu,30,IND,Cookie,Drizly
5508,Ravinder,22,USA,Bread,Drizly
5556,chiru,21,UK,Bread,Drizly
5604,sachin,44,IND,Cake,Drizly
5652,madan,28,USA,Cake,Drizly
5700,Ravi,23,UK,Cake,Drizly
5748,Nayak,25,UK,Cake,Drizly
5796,Kalyan,50,IND,Cookie,Drizly
5844,Nick,58,SL,Null,Null
5892,Biber,34,BR,Cookie,Drizly
5940,Clerk,27,IND,Chocolate,Drizly
5988,Frank,43,SA,Chocolate,Null
6036,Ramesh,44,SW,Papads,Drizly
6084,madan,28,SW,Cookie,Drizly
6132,Ravi,23,SA,Chocolate,Drizly
6180,Nayak,25,WI,Biscuts,Drizly
6228,Kalyan,50,IND,Papads,Drizly
6276,Srinivas,58,USA,Cake,Drizly
6324,Nagu,34,UK,Chocolate,Drizly
6372,Ravinder,27,IND,Bread,Null
6420,chiru,43,USA,Cookie,Null
6468,sachin,25,UK,Null,Drizly
6516,madan,50,UK,Cookie,Drizly
6564,Ravi,58,IND,Null,Null
6612,Nayak,34,SL,Cookie,Null
6660,Kalyan,49,BR,Bread,Drizly
6708,Nick,31,IND,Bread,Drizly
6756,Biber,41,SA,Bread,Null
6804,Clerk,50,SW,Bread,Drizly
6852,Frank,25,SW,Cookie,Drizly
6900,Ramesh,30,SA,Null,Null
6948,madan,22,WI,Cookie,Null
6996,Ravi,21,IND,Bread,Drizly
7044,Nayak,44,USA,Cookie,Drizly
7092,Kalyan,28,UK,Null,Drizly
7140,Srinivas,23,IND,Cookie,Drizly
7188,Nagu,25,USA,Bread,Drizly
7236,Ravinder,50,UK,Bread,Drizly
7284,chiru,58,UK,Bread,Drizly
7332,sachin,34,IND,Bread,Null
7380,madan,27,SL,Bread,Drizly
7428,Ravi,43,BR,Null,Drizly
7476,Nayak,28,IND,Cookie,Drizly
7524,Kalyan,23,SA,Bread,Drizly
7572,Nick,25,SW,Bread,Drizly
7620,Biber,50,SW,Cake,Drizly
7668,Clerk,58,SA,Cake,Drizly
